Name,Class,IoU,Accuracy
2007_007902,person,0.1982396552353822,0.7558186742599091
2007_007908,bus,0.1697182184131931,0.5701670221412813
2007_007930,dog,0.14979757085020243,0.7059590219488036
2007_007947,train,0.3738380708608379,0.9432114603378234
2007_007948,car,0.9380915694475016,0.9861110253766998
2007_007948,person,0.021426189417518896,0.7826344607065475
2007_007996,chair,0.0,0.8147125337044446
2007_007996,person,0.49887231325235726,0.8663274477399902
2007_007996,sofa,5.0591925528685624e-05,0.8567379896204808
2007_007996,tvmonitor,0.0009309748636786807,0.8911020266156389
2007_008043,person,0.2058669365770781,0.44334925441208145
2007_008043,pottedplant,0.02568927920661947,0.5867656560793605
2007_008051,bird,0.5631076388888889,0.9180221951961083
2007_008072,chair,0.01515387006527821,0.8976043307881872
2007_008072,diningtable,0.19111254226372565,0.7970347028642992
2007_008072,person,0.23436272895396854,0.7558114167979639
2007_008084,bird,0.2811637290295179,0.9591356310738215
2007_008085,bird,0.06027453813603055,0.9350589141536618
2007_008106,chair,0.2553928147672677,0.7878181536005676
2007_008106,pottedplant,5.618608832453085e-05,0.9013557555870876
2007_008110,cat,0.0,0.6721703900083185
2007_008110,chair,0.0979452898773951,0.6495191473318213
2007_008110,person,0.17650559727929716,0.8261090730644708
2007_008140,pottedplant,0.21430159318266023,0.9419573452451334
2007_008142,horse,0.7132563880178798,0.9733088239860396
2007_008142,person,0.19948186528497408,0.9309184174082608
2007_008203,sofa,0.7943060635971279,0.9415954102829006
2007_008204,bottle,0.0494949346860385,0.6431296134220652
2007_008204,person,0.1300636164538669,0.6785893180529639
2007_008204,tvmonitor,0.0,0.754506773232932
2007_008218,person,0.26645266762926456,0.662440213720505
2007_008219,boat,0.5165065287016507,0.978636316628838
2007_008219,person,0.19879297732260423,0.9761543192741247
2007_008222,dog,0.5742678719096638,0.9072791747660243
2007_008256,horse,0.7806770986281831,0.972870449651021
2007_008256,person,0.07796284991715358,0.8354012609947847
2007_008260,dog,0.3796439230215087,0.8693328997994906
2007_008260,sofa,0.01970736557065022,0.1878068606730613
2007_008307,horse,0.8409863120085429,0.9805494368480113
2007_008307,person,0.16090653768138555,0.8722829475084161
2007_008339,train,0.4959696865311746,0.9604054704962305
2007_008374,person,0.09059981369729861,0.875279806704252
2007_008374,tvmonitor,0.15831280670600142,0.7551587191379454
2007_008403,cat,0.00028186027783370243,0.6947151839070095
2007_008407,chair,0.0,0.8863851675336375
2007_008407,person,0.5579325925584397,0.9442736334311702
2007_008407,tvmonitor,0.27771639042357277,0.8860248176455203
2007_008415,dog,0.9335671549412008,0.9924036000330279
2007_008430,person,0.6747335774852354,0.8717960388571726
2007_008468,chair,0.0,0.9029302738586872
2007_008468,pottedplant,0.0,0.9836361329969414
2007_008468,sofa,0.0,0.9248897095096478
2007_008526,horse,0.3279745645067395,0.8332268335102156
2007_008526,person,0.03615147827331949,0.9251871155587906
2007_008543,chair,0.1071650831846658,0.6460991974740166
2007_008543,sofa,0.35051794748253434,0.7635398851028373
2007_008547,pottedplant,0.15659771703300657,0.5515517967165435
2007_008571,boat,0.03958711650578228,0.31297772551378994
2007_008575,cat,0.4463390688782101,0.6526697266739278
2007_008596,horse,0.7257109767082743,0.9741424802110817
2007_008596,person,0.006557247275509935,0.5432808661632245
2007_008645,boat,0.10956564177647633,0.909809931041301
2007_008670,bird,0.4584029401937855,0.9285142788743219
2007_008708,car,0.000314911037631869,0.9301962508932989
2007_008708,person,0.8568031832298136,0.9675553845308119
2007_008714,aeroplane,0.9035989010989011,0.9781406127356316
2007_008722,cow,0.06945247830856686,0.7166001494359703
2007_008747,bus,0.5627645675463809,0.9076438218557338
2007_008747,car,0.0,0.8065338698193499
2007_008764,bird,0.6945089330776218,0.9689312514756757
2007_008778,bottle,6.60873013250504e-05,0.8339679578623944
2007_008778,person,0.013078032715494951,0.6021013936135191
2007_008801,car,0.0,0.5961100902487567
2007_008801,motorbike,0.001424928753562322,0.7288974177555394
2007_008801,person,0.0,0.8202456517202238
2007_008802,horse,0.8019211177412313,0.9787370328708911
2007_008802,person,0.027639329406434075,0.9664729408823897
2007_008815,cat,0.6878011472275335,0.9105447413259408
2007_008821,chair,0.05651683280045138,0.8327861202313295
2007_008821,pottedplant,0.00018197037522291372,0.6947606428781743
2007_008821,sofa,0.5696453219708336,0.8804853252445792
2007_008897,chair,2.611375150154071e-05,0.7599576244624701
2007_008897,person,0.13158826699514975,0.6464588844451689
2007_008897,tvmonitor,5.8770520706813464e-05,0.6800333487958076
2007_008927,cow,0.023523895566254588,0.540737951807229
2007_008932,diningtable,0.8162152444870565,0.9828580690595692
2007_008932,person,0.4819222452405075,0.8085100437071732
2007_008944,person,0.6518218623481782,0.7772535042198379
2007_008945,diningtable,0.2563203543089131,0.5410097460177999
2007_008945,person,0.565009131948034,0.8973088625307105
2007_008948,chair,0.1533309412749671,0.6693659032128115
2007_008948,tvmonitor,0.039077764751856196,0.7415855630739769
2007_008964,dog,0.2160263781327496,0.6436568808957066
2007_008964,person,0.6001032131895592,0.907287061875795
2007_008973,cow,0.4389239637661268,0.9244962414347192
2007_008980,dog,0.00019915269580330955,0.7519550111618672
2007_008994,motorbike,0.582792614347836,0.8967140119490474
2007_009015,bus,0.06161464931475297,0.8982148880088944
2007_009015,car,0.588125,0.9794193701515284
2007_009030,aeroplane,0.4213972076880604,0.8774707958885957
2007_009052,car,0.803257631658058,0.9608358358358359
2007_009052,person,0.024643845790291,0.8428210819515167
2007_009068,chair,0.27076693031125804,0.8947912231400267
2007_009068,person,0.5203842049092849,0.9362173209571659
2007_009068,pottedplant,0.022320665267739178,0.6429135087569899
2007_009068,sofa,0.12806754644623838,0.6927928695109143
2007_009082,cow,0.9564880260057856,0.9919572227887875
2007_009084,chair,0.19587176108915239,0.9455160059750879
2007_009084,dog,8.658758334054896e-05,0.9312745862370634
2007_009084,motorbike,0.0889427338809763,0.7247650731115092
2007_009084,person,4.792715073088905e-05,0.8758324356815111
2007_009088,bird,0.8691240784705735,0.9428119028119029
2007_009096,car,0.4995556740424776,0.832505502349652
2007_009139,motorbike,0.1618645855304788,0.639104846327109
2007_009139,person,0.07304734925131526,0.41751435006902565
2007_009209,motorbike,0.4391456064291001,0.9713480050562344
2007_009209,person,0.06374043360549149,0.7627513261811385
2007_009216,cat,0.44131060438344033,0.8444066291802308
2007_009216,tvmonitor,0.3302889740413149,0.5700466114234981
2007_009221,cat,0.9485102169412188,0.9890067650676507
2007_009245,cow,0.3675247009880395,0.752649478013287
2007_009251,horse,0.6681494185111743,0.9612535042050461
2007_009251,person,0.03727164041361663,0.7127803364036844
2007_009252,chair,0.0005041956279036266,0.8366913417518919
2007_009252,pottedplant,0.00015994150710597267,0.742506266843982
2007_009252,sofa,0.8855500907393282,0.9487884101634675
2007_009258,bicycle,0.15740429984403687,0.7096420869304924
2007_009258,person,0.010533556057777341,0.6574688246219156
2007_009295,bicycle,0.38460281805186847,0.9066268419943733
2007_009295,person,0.22335928295871932,0.7916640846728717
2007_009295,tvmonitor,0.7198921934843255,0.9265804900417663
2007_009320,person,0.4672142994796685,0.8753768221286858
2007_009320,sheep,0.3611123630955064,0.9201277955271565
2007_009322,bus,0.00026281208935611036,0.835367437029343
2007_009322,car,0.17375567809167536,0.7897021181882257
2007_009322,motorbike,0.019926405715392396,0.7184095658517886
2007_009322,person,0.02513732848068359,0.7333716659865712
2007_009323,bird,0.8898442155443943,0.9929384157821496
2007_009327,dog,0.0,0.8212706942879432
2007_009327,person,0.08993260685019316,0.6747730903057244
2007_009331,dog,0.0944586352499609,0.7063742034358608
2007_009331,horse,0.0,0.9732253029901792
2007_009331,person,0.0,0.8115516590508279
2007_009346,cat,0.5169488717319991,0.9195749798634022
2007_009348,aeroplane,0.11169727097494167,0.9524145951762443
2007_009392,bus,0.15335838022542203,0.688289416035551
2007_009392,car,0.008841588211215718,0.9242223195844026
2007_009413,chair,0.0,0.800623643987819
2007_009413,diningtable,0.7539753501989866,0.9317348199604993
2007_009413,person,0.0,0.5826206668417929
2007_009419,pottedplant,0.08389394538979027,0.9425654511961397
2007_009422,bird,0.5440445965338337,0.742195009299829
2007_009435,chair,0.0016747108263293667,0.4048283474723421
2007_009435,sofa,0.3257668519041788,0.8668266607133999
2007_009436,person,0.05166905181881719,0.6586422119462347
2007_009436,train,0.12967598811413686,0.48771473752306105
2007_009446,tvmonitor,0.6344496977085152,0.873444433037904
2007_009458,bottle,0.6093030724761803,0.9365963194767176
2007_009464,cat,0.16850870377028077,0.6053166131775819
2007_009521,chair,0.19239118636709,0.9187221445425151
2007_009521,diningtable,0.22473537048132614,0.9151937865944245
2007_009521,sofa,0.0,0.8464836581316089
2007_009521,tvmonitor,0.10504788507581804,0.9020034081971511
2007_009527,boat,0.5586659872034426,0.7716997158841276
2007_009533,boat,0.10186700313467263,0.7461566322124091
2007_009550,chair,0.0,0.823271911698573
2007_009550,diningtable,0.01448477303198621,0.7656813019792681
2007_009554,person,0.0,0.6831371360245204
2007_009554,sofa,0.0,0.9160028517377075
2007_009554,tvmonitor,0.014224628435463292,0.6790503937980319
2007_009562,dog,0.37745868117315606,0.7229732852652986
2007_009580,train,0.11713970253945574,0.5855696001853647
2007_009592,dog,0.9604278736165214,0.9931606394802086
2007_009592,sofa,0.0004777374355054462,0.7764170300076942
2007_009594,tvmonitor,0.5125992621772025,0.9581696610642454
2007_009597,train,0.21146889066858138,0.686645376528171
2007_009605,dog,0.4798130807655811,0.8385494231923359
2007_009607,bird,0.8785061925797447,0.9753404915399678
2007_009618,bicycle,0.01579063382962948,0.7272979650759279
2007_009618,person,0.7306562193927522,0.9954193387190805
2007_009630,bottle,0.0004669805813908238,0.8591228705257731
2007_009630,cat,0.0,0.9095446517699455
2007_009630,pottedplant,0.2652131467621217,0.9504612718157984
2007_009649,chair,0.0,0.6879532516197502
2007_009649,person,0.18546378984420833,0.5906961813858117
2007_009649,tvmonitor,0.022540805560727364,0.484110398501117
2007_009654,bottle,0.062525320729237,0.7853419006920266
2007_009654,person,0.12502718244859498,0.5520998893004904
2007_009655,person,0.22863660651896914,0.793314793909524
2007_009655,sofa,0.050806927355469406,0.503813430986536
2007_009665,horse,0.002376816893683152,0.8642214162628229
2007_009665,person,0.027883035812068777,0.44780306941964704
2007_009684,person,0.43861817885427845,0.7616177115300307
2007_009684,sofa,0.00035104856680606857,0.6221936362168025
2007_009687,bottle,0.031517479489769865,0.5083188673715535
2007_009687,person,0.30062391482704015,0.5868183150348311
2007_009691,motorbike,0.49922703479699493,0.8839734566659964
2007_009691,person,0.13442731145377093,0.8186896742409009
2007_009706,diningtable,0.26807133672028166,0.6193428496250494
2007_009709,bottle,0.5837432242521582,0.6150056575855166
2007_009724,cat,0.694997485053578,0.7342549497123647
2007_009750,person,0.05420172795358782,0.5597972520789809
2007_009750,pottedplant,0.3220500142626224,0.7925383643992342
2007_009756,motorbike,0.5224220848166885,0.915348337743139
2007_009756,person,0.30884811546356844,0.8192219552967486
2007_009759,bird,0.1361170255414302,0.39579166433008706
2007_009764,bus,0.32491766380351855,0.5492339059469674
2007_009779,car,0.516428214939278,0.8703436278582222
2007_009779,person,0.09812269183422241,0.8039263789998383
2007_009788,bicycle,0.04271736937663909,0.6513515995714068
2007_009788,tvmonitor,0.0,0.7702739935711006
2007_009794,cat,0.19017266037146133,0.5271058016702616
2007_009807,horse,0.9955622495360533,0.9989862685466777
2007_009817,bird,0.3215114741574354,0.8735827260931691
2007_009832,bus,0.3230881986027944,0.7642314397910025
2007_009841,horse,0.685961057655883,0.9732449459089618
2007_009841,person,0.37455642299503195,0.9772469081614211
2007_009889,dog,0.8792124542124542,0.9928262974122459
2007_009897,cow,0.6796457123137977,0.9378067095059709
2007_009899,dog,0.46690789172353775,0.6245423313279247
2007_009901,chair,0.0,0.8472880556538144
2007_009901,diningtable,0.010461499795796551,0.6286051173210706
2007_009901,person,0.1626950780312125,0.8355205754038438
2007_009911,aeroplane,0.924215772500733,0.9947223087092114
2007_009923,cat,0.6333924635811429,0.9584834907957533
2007_009938,car,0.11125832976111609,0.8728946752421611
2007_009938,motorbike,0.5430897186338701,0.9280483319028457
2007_009947,boat,0.8478299856527977,0.9895517150087121
2007_009947,person,0.0005226708480334509,0.5761518048996731
2007_009950,person,0.7457240592930444,0.9945129977978175
2007_009950,train,0.6970956547978274,0.7530049333809038
2008_000009,cow,0.12057199982613986,0.89075466909998
2008_000015,bottle,0.35713836675677374,0.8084193566517414
2008_000016,tvmonitor,0.8934560955728088,0.9555177415755411
2008_000019,dog,0.4964235577244468,0.8762505544329998
2008_000028,car,0.04155341405156083,0.6237186742118027
2008_000033,aeroplane,0.9708712340291288,0.996549877315132
2008_000073,cow,0.9486284289276808,0.9964258862992308
2008_000074,car,0.42188682304615716,0.7671006934993958
2008_000075,bus,0.6262840049667006,0.8542731539303773
2008_000080,dog,0.15278561440522043,0.810706964405126
2008_000089,chair,0.26302736825595985,0.5712574918594638
2008_000103,bird,0.7499089474323176,0.9888162002225902
2008_000105,car,0.9112357696749711,0.997104974278396
2008_000107,chair,3.384724737260742e-05,0.7091731514158164
2008_000120,boat,0.24344620161055594,0.7458808040253408
2008_000123,bird,0.5606830217226846,0.9752531002112466
2008_000131,bird,0.9148106904231625,0.9969870225349708
2008_000144,motorbike,0.41306996171249566,0.9158877921948361
2008_000144,person,6.747524501948348e-05,0.6303988627081761
2008_000149,chair,0.0017579293836026333,0.8453448145980494
2008_000149,sofa,0.28929752234785094,0.59642118316519
2008_000162,dog,0.2814310006710666,0.5426797916804883
2008_000182,cat,0.28561967050252507,0.9153251723376592
2008_000187,car,0.5979239027470793,0.9377744928563139
2008_000188,pottedplant,0.7322037491828478,0.9157434224057902
2008_000197,aeroplane,0.9975308641975309,0.9999574677514416
2008_000207,person,0.9708067511911491,0.9954872012533471
2008_000213,person,0.279224059215511,0.5443318594939818
2008_000215,person,0.2828494252739157,0.6583172696580387
2008_000217,person,0.9754428341384863,0.9879132129057825
2008_000223,person,0.37926064711392954,0.9345107311473166
2008_000226,car,0.05267163951895266,0.6225282057503336
2008_000226,person,0.002938126512270999,0.9681878839345781
2008_000233,person,0.2670447304702434,0.6667173703615173
2008_000234,person,0.46246120681645014,0.6783410804439206
2008_000235,boat,0.8369846009326668,0.9734196188267216
2008_000235,person,0.0005301234875888736,0.8246701385090042
2008_000238,bus,0.3765342271910721,0.6599317936731242
2008_000239,dog,0.9773826458036984,0.9970884808828556
2008_000254,person,0.04936305732484077,0.956715606307776
2008_000259,person,0.0760031566806289,0.9151409392979796
2008_000270,dog,0.905571235734446,0.9900884887360408
2008_000270,person,0.7318717074682367,0.910841480222059
2008_000270,sofa,0.02754536618603393,0.37497584914409365
2008_000271,person,0.4295447172055802,0.8851519423473637
2008_000273,chair,0.04431221561078054,0.596044478899745
2008_000273,dog,0.33969000089251183,0.868652317743625
2008_000284,person,0.03814666666666667,0.5838606773462242
2008_000284,pottedplant,0.0,0.92173195733561
2008_000287,pottedplant,0.36298374204446054,0.8623245565428268
2008_000289,person,0.340014847809948,0.8984038703287494
2008_000290,bottle,0.41715022566086396,0.9080267464009361
2008_000290,diningtable,0.45368469840429054,0.9067267311398873
2008_000290,person,0.21235550939549555,0.7685294566501433
2008_000309,tvmonitor,0.5774661100426849,0.9007618029888236
2008_000316,person,0.0,0.556913945938856
2008_000336,dog,0.8663888702197728,0.9891883072739633
2008_000345,cat,0.7969069615842831,0.9468351153033664
2008_000348,tvmonitor,0.11641470762204768,0.6437382140876318
2008_000359,person,0.04858594785682722,0.28991458065367237
2008_000361,bird,0.009999672141896987,0.8078633740352128
2008_000365,person,0.8938749468311357,0.9924353823997575
2008_000391,pottedplant,0.5363835684441319,0.8664696735912115
2008_000399,car,0.8810274898602974,0.971883078531801
2008_000400,bird,0.035949169546315905,0.6858613070194025
2008_000401,cat,0.0,0.6324941646308619
2008_000415,person,0.3135452811904092,0.8803428583883695
2008_000422,person,0.4315445476436188,0.8350395971516671
2008_000436,person,0.09621128468765273,0.65631130783157
2008_000464,cat,0.7634090007698948,0.9444347035165968
2008_000469,bicycle,0.0,0.8586556730160276
2008_000469,person,0.0051322037054278,0.4794234422955132
2008_000470,train,0.8216443269775344,0.9303174651956114
2008_000474,person,0.7588299901728424,0.9771894717274109
2008_000491,pottedplant,0.7071932799184371,0.8329613918408891
2008_000495,bottle,0.13826155462184875,0.9638700798238371
2008_000495,chair,0.36087733456306204,0.8779245802367189
2008_000495,tvmonitor,0.05743239220262691,0.5642499311863474
2008_000501,car,0.4744861667477818,0.9245395606876754
2008_000505,boat,0.022272977613632682,0.6699962822026856
2008_000510,person,0.701546738399462,0.9725473215390326
2008_000515,bird,0.7470699266932971,0.9508986016071718
2008_000533,bird,0.9825093283582089,0.9987142710202402
2008_000540,person,0.8523967342979549,0.9702796254299635
2008_000544,person,0.40015981089044633,0.7765492350719658
2008_000567,boat,0.6028193079880393,0.9086628508559379
2008_000573,diningtable,0.30438727237379304,0.8573393672374953
2008_000573,person,0.2674152180108293,0.572935148820797
2008_000578,chair,0.0,0.9168045447708524
2008_000578,person,0.43393559723442454,0.9142706730379849
2008_000578,tvmonitor,0.0,0.5469865438683775
2008_000584,person,0.048783660725900874,0.9605802976963842
2008_000588,chair,0.025203704640923124,0.439582181617155
2008_000588,person,5.38017673880587e-05,0.45922924728679915
2008_000589,sofa,0.6312103145751539,0.9045555186191064
2008_000595,car,0.3386185178564062,0.7613554040509294
2008_000602,horse,0.9195792069669763,0.9735432631665685
2008_000626,chair,0.3091142903070246,0.7661919423802944
2008_000630,person,0.0,0.9163064415828669
2008_000645,person,0.0004253838122123825,0.6482355983179325
2008_000657,train,0.5480838180224683,0.8761632889213958
2008_000661,dog,0.704839125576598,0.9422384695605369
2008_000661,person,0.2863589626413801,0.8599078237662178
2008_000662,person,0.7036024692116335,0.9395149160190523
2008_000666,person,0.8290691344583561,0.9905524130460946
2008_000673,chair,0.0,0.6059930178432894
2008_000673,person,0.3223241235198514,0.811303982415309
2008_000676,dog,0.474357091644135,0.7398249537157785
2008_000696,horse,0.20107231158152067,0.7942390658872854
2008_000700,person,0.6060904337127038,0.9648584569114079
2008_000711,cow,0.9632176680944708,0.9820991432068543
2008_000716,aeroplane,0.7660368556099837,0.9776132728219626
2008_000725,bicycle,0.13140198053514174,0.8081606306910404
2008_000725,person,0.1218013970304328,0.8432108591160048
2008_000731,person,0.16901214602759523,0.8142787932850913
2008_000733,person,0.006239686468646865,0.7080549622021239
2008_000760,chair,0.3109640476860978,0.572619664514326
2008_000763,diningtable,0.09176143476484773,0.24718199095615703
2008_000763,person,0.0,0.8459379164209101
2008_000764,bicycle,0.04933931899034389,0.7449566822894476
2008_000764,person,0.7046075949367089,0.9834284902712683
2008_000765,horse,0.0,0.9074536996782888
2008_000778,person,0.0009054988475469213,0.7652448066433701
2008_000782,motorbike,0.3989503600509128,0.7840492642314366
2008_000785,bird,0.28506193664911655,0.7855021342944049
2008_000795,bottle,0.02735432397777461,0.9101391283745541
2008_000795,person,0.2240832863223755,0.5021389177734195
2008_000811,motorbike,0.6054050239909681,0.8403624259932745
2008_000811,person,0.16432367339459147,0.817747911825661
2008_000832,bird,0.44917636912462267,0.7961715952537483
2008_000841,person,0.31994609832921356,0.47627445612381974
2008_000841,pottedplant,0.24069510109646916,0.8077699325765437
2008_000848,bird,0.028981813547905553,0.6772868353067164
2008_000853,cat,0.06970997528937443,0.9614918736171152
2008_000860,cat,0.3373648461325201,0.821322443792401
2008_000861,bird,0.0,0.7798689738035308
2008_000863,chair,0.0,0.9644629837352776
2008_000863,dog,0.5670896328293736,0.9550336511497476
2008_000870,chair,0.6688930823856583,0.9258445711108022
2008_000870,person,0.00035472091810119977,0.7335854302794383
2008_000911,bottle,0.30253753537679284,0.9212602689281324
2008_000919,cow,0.14960914787776988,0.6424753378818826
2008_000923,pottedplant,0.00018805829807240243,0.942902403007115
2008_000943,dog,0.7235980600181874,0.9004975938717387
2008_000992,person,0.6382622248197934,0.8857290557630885
2008_001013,boat,3.7005970296541175e-05,0.5095915935172806
2008_001013,person,0.04291530023747597,0.8975989255963364
2008_001028,person,0.21213976945244956,0.8819372844117916
2008_001030,sofa,0.6769357225053427,0.8900827232100409
2008_001040,boat,0.9307396109416413,0.9924567556969195
2008_001056,boat,0.011262769151026931,0.5797221189463103
2008_001070,dog,0.5031589301252223,0.9289459019320352
2008_001074,person,0.09065481501818931,0.6907035381185287
2008_001076,person,0.0,0.7973856566473863
2008_001078,cat,0.5913514026676793,0.9045665922103547
2008_001078,pottedplant,0.18035272524140133,0.8861428120098216
2008_001106,person,0.18709811925296815,0.594523442032555
2008_001112,horse,0.981236429185956,0.997474204346795
2008_001112,person,0.12308889657557938,0.7203811855798025
2008_001118,train,0.6708586557554607,0.9703492500582716
2008_001119,motorbike,0.251728612018986,0.738622086318966
2008_001119,person,0.3578844966606177,0.6061776061776062
2008_001135,boat,0.9066012671162885,0.9950377327759379
2008_001137,dog,0.0,0.8397578148543875
2008_001150,motorbike,0.0,0.9741014003312611
2008_001159,boat,0.004191529617231844,0.8048219715770677
2008_001169,car,0.0,0.6494201103479338
2008_001169,train,0.6627182774447724,0.8377309862502972
2008_001170,person,0.9772227708578892,0.9960958402952964
2008_001188,person,0.7500912815935737,0.9622537455191642
2008_001203,motorbike,0.0,0.955495174175513
2008_001208,car,0.42194172023837456,0.933823608410241
2008_001215,person,0.3449898797766235,0.8533226301447661
2008_001231,bicycle,0.3009118541033435,0.9843330071956702
2008_001231,person,0.6267738883632923,0.9853423826214037
2008_001235,horse,0.7779074006562158,0.9608965800554585
2008_001235,person,0.02625406361878112,0.6962231693540105
2008_001245,person,0.2357967339005949,0.6402630874280358
2008_001249,person,0.49988351097909023,0.7965477205952043
2008_001260,boat,0.7455377458664105,0.9437957549461411
2008_001263,person,0.28584660985550203,0.6560317136593076
2008_001274,car,0.7953937665116129,0.9309087923815779
2008_001283,bird,0.0,0.7373020663438941
2008_001283,person,0.5121563573883161,0.7812231112024349
2008_001283,pottedplant,0.0,0.4796961485610079
2008_001308,person,0.0005966587112171838,0.6596489247615285
2008_001358,person,0.1264176186065658,0.744434743338853
2008_001358,train,0.0,0.4408068643685082
2008_001375,bicycle,0.1390330788804071,0.7650538829018998
2008_001375,car,0.27266500452067177,0.8156663148539052
2008_001375,person,0.24332866806624678,0.5495153316298189
2008_001379,dog,0.6762410946511365,0.9220676701962599
2008_001387,bird,0.23260974433188616,0.8828554176055612
2008_001399,sofa,0.8779166666666667,0.9618549598858687
2008_001402,bicycle,0.12773580307092372,0.7709694553413156
2008_001402,person,0.6421409339894161,0.9506665045468217
2008_001404,bicycle,0.2718843542381543,0.8720343876307179
2008_001404,person,0.27604853001317764,0.8977866170526722
2008_001408,person,0.5621912491178547,0.9732039694623517
2008_001413,diningtable,0.2636627182750889,0.6446947094630777
2008_001413,person,0.064644163733002,0.7038239183414752
2008_001433,cat,0.44060827684623616,0.6795293011563086
2008_001439,chair,0.22091980266644923,0.3478772780015016
2008_001462,person,0.70999752944083,0.9618947140615701
2008_001467,chair,0.055635887901948636,0.8809317104509229
2008_001467,person,0.0,0.779955897418089
2008_001467,pottedplant,0.2318633940998744,0.8035611966732068
2008_001478,dog,0.56554664630266,0.9257785532960432
2008_001479,dog,0.5191864122457538,0.7588987271721085
2008_001491,person,0.0606723526805494,0.7861331080399475
2008_001498,dog,0.9871837002957607,0.999049504950495
2008_001504,person,0.40717041130167336,0.7489403271739851
2008_001510,person,0.13698171212360083,0.5253537384367769
2008_001513,cat,0.0,0.739157885569973
2008_001514,bird,0.6978361669242659,0.9856035262681732
2008_001523,bicycle,0.1688946252420024,0.9436544892027876
2008_001523,person,0.2404881550610194,0.9272602268820901
2008_001531,bicycle,0.5062626262626263,0.984512433144914
2008_001531,person,0.41255193738525464,0.9229487211984487
2008_001546,aeroplane,0.5258646730101193,0.9122943033554047
2008_001547,person,0.9462767981732843,0.9965092317837125
2008_001566,bicycle,0.12428762990278243,0.9285093630908805
2008_001566,person,0.2911268454353721,0.9356112179202102
2008_001580,boat,0.15704039260098152,0.958937109231335
2008_001592,cat,0.6643663488770992,0.9543055133162445
2008_001601,sheep,0.0,0.6850087460194398
2008_001610,cat,0.23823751518534328,0.8744276420476071
2008_001629,bottle,6.0009601536245796e-05,0.908650841510882
2008_001629,person,0.30077284823739564,0.7896990296584617
2008_001632,car,0.7750851950018932,0.9446745360050172
2008_001640,cat,0.7155205779899367,0.9518658793481701
2008_001643,motorbike,0.4793923980071769,0.901869619180835
2008_001643,person,0.4094562904122216,0.7139095201507779
2008_001682,horse,0.9156400642742367,0.9948622875596681
2008_001688,pottedplant,0.0,0.9462916580078531
2008_001688,tvmonitor,0.0,0.8434741712148224
2008_001691,motorbike,0.6874153287406681,0.8803629543824811
2008_001715,chair,0.3445035331827785,0.9425036901665846
2008_001716,car,0.4711093400361708,0.8770373221017823
2008_001719,aeroplane,0.9948954306670631,0.9991120536560976
2008_001741,cat,0.9709561435614786,0.9926760012812926
2008_001761,person,0.27885215221459764,0.8616931602503793
2008_001787,sofa,0.9093131263749694,0.9839608315725195
2008_001821,person,0.8501174064535676,0.9568972559099499
2008_001829,bird,0.9597847893488965,0.9971900447299002
2008_001874,person,0.2434978452476341,0.8085967892170292
2008_001876,cat,0.8255919728753756,0.9654286853939338
2008_001882,person,0.7532947643853374,0.9435391715196132
2008_001885,cat,0.2607430913658601,0.7267365768622958
2008_001895,dog,0.004952089540220629,0.5407101354113756
2008_001895,person,0.0,0.4695045653332012
2008_001896,sofa,0.3665024916822851,0.7306777682382226
2008_001896,tvmonitor,0.10426659446077673,0.7139389372386488
2008_001926,train,0.628876930846525,0.8691846368217839
2008_001966,bird,0.7882433045846573,0.9779079220502459
2008_001966,pottedplant,0.7813361531779901,0.9543004175315911
2008_001971,aeroplane,0.21347999719750577,0.8638141972425589
2008_001992,horse,0.4431693443768087,0.7871528837351236
2008_001992,person,0.22458332517283927,0.7482962058793612
2008_001997,chair,0.5074886988726104,0.7977036693194338
2008_001997,tvmonitor,0.3029414161166789,0.9521551169696936
2008_002032,chair,0.0,0.717258246965667
2008_002032,diningtable,0.6019391661939876,0.8626861108563393
2008_002032,person,3.110613412965037e-05,0.6068727261609954
2008_002043,bird,0.8990559408511808,0.9750816408106009
2008_002064,bird,0.8274995813096634,0.994416981050258
2008_002066,tvmonitor,0.6018444500770146,0.7787756340118515
2008_002067,cat,0.5794290892614409,0.9394172780199984
2008_002067,person,0.31076073901821993,0.4718690442001932
2008_002073,bird,0.9858285934638003,0.9992101105845181
2008_002079,bottle,0.0,0.9463076812668947
2008_002079,diningtable,0.42100763097706434,0.8380080377006435
2008_002079,person,0.20625279417885828,0.6920795158242231
2008_002080,person,0.9814804342908844,0.9970059469664072
2008_002123,motorbike,0.5244839334624891,0.8708370129320252
2008_002123,person,0.3274384253142257,0.7598441866373106
2008_002152,cat,0.5061121234100519,0.8466625290411877
2008_002160,dog,0.7582064427270641,0.9828589716467864
2008_002175,chair,0.1364470896802179,0.7625000693600563
2008_002175,diningtable,0.04313737181015979,0.6438000432806752
2008_002177,cat,0.18932570986393826,0.6947513253207074
2008_002182,cat,0.7593634463912554,0.9592004709524796
2008_002200,bird,0.14732058322287445,0.9341185076810534
2008_002205,bus,0.6559319721704333,0.7902196394607993
2008_002210,diningtable,0.5692976474599386,0.9433802643300148
2008_002210,person,0.11183359136199436,0.37324428956406275
2008_002212,car,0.7729634426050459,0.9192535209704449
2008_002212,person,0.2087303345889652,0.9603675793258826
2008_002215,cat,0.33148650894786413,0.7920390206909627
2008_002218,chair,0.25605827434082284,0.7967097664091148
2008_002218,tvmonitor,0.43645790372945265,0.9463682953360322
2008_002221,aeroplane,0.9167816579980894,0.9957318002656736
